Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2010,2011,29.09,-110.96,215.0,671.6508044683544,4.938608856384959,2.0618457286792804,9.097734274311753,23.042279411764707,12.540000000000001,32.88,30.29242647058824,18.46,42.27,15.792132352941177,5.07,26.43,42.466911764705884,19.23,78.71,16.876985294117645,6.28,24.43,2.162205882352941,1.13,4.8,78.1,0.5742647058823529,0.0,10.5,62.480000000000004,0.4594117647058824,0.0,8.4,9.254566330892898,5.076274063640509,16.027133152171537,0.11628066173734444,15,6,35,0,620.727333586585,4.564171570489596,1.678849843994361,7.239449960400356,41.15691027074173,0.3026243402260422,0.0,4.727163999568378,579.5704233158432,4.261547230263552,0.0,7.239449960400356,0.0,0.0,0.0,558.247333586585,0.06630433049070937,0.9336956695092905,20.02,20.0,20.0,400.4,4700.0,1881880.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2011,2012,29.09,-110.96,215.0,671.3382971774834,4.936311008657966,1.9176970734749286,9.526626296223428,23.11900735294118,12.2,35.17,30.328676470588242,17.41,42.81,15.909338235294118,4.37,27.53,44.19654411764706,14.39,86.83,17.40220588235294,5.15,25.29,2.1149999999999998,1.21,4.91,48.62,0.3575,0.0,15.63,38.896,0.28600000000000003,0.0,12.504000000000001,9.55493278865249,4.477722607010031,16.77303736756736,0.07242250323631724,10,3,36,2,621.7335550879645,4.571570257999739,1.34238795143245,10.0029576110346,24.49998664682624,0.18014696063842825,0.0,4.4159999999999995,597.2335684411382,4.39142329736131,0.0,10.0029576110346,0.0,0.0,0.0,582.8375550879646,0.039405926294841714,0.9605940737051581,21.0,20.0,20.0,420.0,4700.0,1974000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2012,2013,29.09,-110.96,215.0,681.6185954817747,5.0119014373659905,1.440434414974031,8.91358539115117,22.661139705882352,8.82,35.364999999999995,29.953308823529408,15.34,42.44,15.368970588235292,2.3,28.29,45.33036764705883,17.56,80.5,17.204632352941175,2.71,24.96,2.275808823529412,1.18,5.35,146.1,1.074264705882353,0.0,54.11,116.88000000000001,0.8594117647058824,0.0,43.288000000000004,9.47782973122778,3.115177365715004,16.882371748254112,0.21434274382836502,17,7,51,5,627.0741360116069,4.610839235379463,1.5124561357227324,9.359264660708728,42.50167855589601,0.31251234232276476,0.0,4.359392102159014,584.572457455711,4.298326893056698,0.0,9.359264660708728,0.0,0.0,0.0,510.19413601160693,0.06777775723014243,0.9322222427698577,19.0,35.0,35.0,665.0,4735.0,3148775.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2013,2014,29.09,-110.96,215.0,629.0377768996825,4.625277771321195,1.9464321954905348,8.174448640986537,22.800477941176467,8.125,31.695,29.69816176470588,15.04,39.63,15.902794117647057,1.21,26.31,47.628308823529416,20.91,89.35,16.775000000000002,4.56,24.43,2.039485294117647,0.94,4.2,90.03999999999999,0.6620588235294117,0.0,26.67,72.032,0.5296470588235294,0.0,21.336000000000002,9.428893728952618,3.849855887772512,16.715815190122264,0.1431392569835426,12,6,26,6,584.85755793104,4.300423220081177,1.8211754082641736,6.633260780274887,32.91027771116656,0.2419873361115188,0.0,4.566729214676066,551.9472802198734,4.058435883969658,0.0,6.633260780274887,0.0,0.0,0.0,512.82555793104,0.056270586341720795,0.9437294136582791,18.93,21.0,21.0,397.53,4639.68,1844411.99,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2014,2015,29.09,-110.96,215.0,648.5336755652291,4.768629967391391,1.7844519607607503,7.35836466597922,22.720588235294116,12.82,33.735,29.807132352941178,16.15,41.15,15.634044117647063,5.89,26.71,47.53264705882353,14.82,79.65,17.071029411764705,5.6,25.06,2.1188235294117646,0.77,4.17,125.28,0.9211764705882353,0.0,31.63,100.224,0.7369411764705882,0.0,25.304000000000002,9.555217429518862,4.216573672409485,16.789334926009293,0.19317424016696172,15,6,21,0,600.7883319661953,4.417561264457318,1.873674558798788,7.66310923032984,36.01646295210192,0.2648269334713376,0.0,4.068767205021726,564.7718690140933,4.1527343309859805,0.0,7.66310923032984,0.0,0.0,0.0,500.5643319661953,0.0599486724954047,0.9400513275045952,18.9,13.0,13.0,245.7,4750.0,1167075.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2015,2016,29.09,-110.96,215.0,618.9410961117555,4.551037471409967,1.8909502872173742,8.398149402522744,23.375882352941176,8.120000000000001,34.19,30.035661764705882,15.23,42.1,16.71610294117647,1.01,26.72,52.41426470588235,23.94,85.2,16.535367647058823,5.01,25.72,2.135735294117647,0.87,5.69,156.71,1.152279411764706,0.0,59.08,125.368,0.9218235294117647,0.0,47.264,9.478389829099596,4.432802295726533,16.926043073081498,0.2531904909602328,16,8,27,2,575.9360945200713,4.2348242244122885,1.5348338345958257,7.2981316996873415,47.0298487895563,0.34580771168791397,0.0,4.355179098699502,528.9062457305151,3.889016512724376,0.0,7.2981316996873415,0.0,0.0,0.0,450.56809452007127,0.08165810276007508,0.9183418972399252,17.5,8.0,8.0,140.0,4710.0,659400.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2016,2017,29.09,-110.96,215.0,571.392829971704,4.201417867439,1.81094725204687,6.830896397909215,22.21845588235294,9.209999999999999,32.675,28.889338235294115,15.79,40.26,15.547573529411764,1.88,26.72,54.69088235294117,30.16,83.46,16.023970588235297,4.51,24.18,2.05625,1.13,4.44,181.92000000000002,1.3376470588235296,0.0,61.77,145.53600000000003,1.0701176470588238,0.0,49.416000000000004,9.216194280328464,3.956416004785506,16.363776401445943,0.3183799138834292,24,7,25,4,532.4978674257236,3.9154254957773795,1.4515866202177858,6.068672072981649,48.87865296518213,0.35940186003810387,0.0,3.9977717643798414,483.61921446054146,3.5560236357392756,0.0,6.049536743791122,0.0,0.0,0.0,386.96186742572354,0.09179126519600579,0.9082087348039942,16.0,5.0,5.0,80.0,5200.0,416000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2017,2018,29.09,-110.96,215.0,667.5078225022642,4.908145753693119,1.4967003732229078,8.261420503588674,24.496360294117647,12.934999999999999,32.47,31.578308823529408,17.83,40.79,17.414411764705882,7.08,25.78,45.11889705882353,16.82,81.45,16.72941176470588,3.27,26.25,2.005514705882353,0.75,6.38,115.23999999999998,0.8473529411764704,0.0,40.98,92.19200000000001,0.6778823529411765,0.0,32.784,9.338775921879845,3.3600220818574766,16.452067827963774,0.17264217154490213,9,5,53,0,620.7394816659233,4.564260894602377,1.5715353918840533,8.354011139227083,19.199320841124116,0.14117147677297145,0.0,2.9764936531301807,601.5401608247992,4.423089417829406,0.0,8.354011139227083,0.0,0.0,0.0,528.5474816659233,0.030929756215276518,0.9690702437847234,16.5,2.0,2.0,33.0,5500.0,181500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2018,2019,29.09,-110.96,215.0,715.6189719516849,5.261904205527095,1.895033692187469,8.395697028607291,25.417095588235295,12.07,33.835,32.77889705882353,18.49,41.25,18.05529411764706,2.79,26.53,40.68088235294118,15.06,79.07,17.21051470588235,4.44,25.04,2.0645588235294117,0.97,5.44,75.62,0.5560294117647059,0.0,31.9,60.496,0.44482352941176473,0.0,25.52,9.470679803063195,3.8161277435354006,16.596880895516236,0.10567075911048582,6,3,53,1,668.0298405724336,4.911984121856129,1.9897853767968425,8.815481880037655,17.416264648130586,0.12806076947154843,0.0,3.8431863061212725,650.613575924303,4.783923352384581,0.0,8.815481880037655,0.0,0.0,0.0,607.5338405724336,0.026071087832254047,0.9739289121677458,17.5,6.0,6.0,105.0,12839.39,1348135.95,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Brócoli,2019,2020,29.09,-110.96,215.0,581.5195216259094,4.275878835484628,1.1231897740671202,7.756117509765351,22.614779411764708,9.285,33.63,29.1525,15.44,41.17,16.077058823529413,2.08,27.29,55.6197794117647,27.51,85.47,16.353529411764704,2.93,25.25,1.9886029411764705,0.85,6.07,189.47999999999996,1.3932352941176467,0.0,46.15,151.584,1.1145882352941177,0.0,36.92,9.551820432469265,3.239442788864031,16.602021440662803,0.32583600885868824,15,5,28,5,532.6437129543947,3.9164978893705493,1.067030285363764,7.765439689857726,31.87553530314795,0.23437893605255844,0.0,2.8249366205903463,500.76817765124673,3.6821189533179908,0.0,7.765439689857726,0.0,0.0,0.0,381.0597129543947,0.05984400928407683,0.9401559907159232,17.0,4.0,4.0,68.0,10500.0,714000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
