DATE,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,PRECTOTCORR,WS2M,T2M_MAX,T2M_MIN,RH2M
20050101,14.55,27.74,0.16,1.73,23.94,12.45,58.32
20050102,6.3,31.13,2.25,1.07,19.4,15.59,78.09
20050103,7.14,31.14,26.97,2.15,24.34,15.54,77.28
20050104,6.69,31.28,7.25,3.57,20.78,14.97,80.07
20050105,13.08,26.68,0.01,3.39,21.81,12.42,64.81
20050106,11.69,25.79,0.0,2.8,18.95,9.99,57.81
20050107,16.28,24.44,0.0,1.66,24.0,9.34,49.03
20050108,16.49,25.27,0.0,1.99,28.61,13.11,44.03
20050109,12.53,27.48,0.0,2.47,29.66,14.63,46.69
20050110,16.2,26.96,0.0,2.4,29.63,15.94,44.35
20050111,14.52,26.93,0.0,1.8,25.52,15.29,51.13
20050112,15.95,26.52,0.0,3.73,23.19,10.32,60.46
20050113,17.3,23.24,0.0,3.02,24.54,7.6,47.09
20050114,14.13,27.13,0.0,1.99,23.22,10.39,53.09
20050115,16.79,26.09,0.0,1.98,27.69,12.39,53.97
20050116,14.75,26.88,0.0,1.72,29.46,12.74,50.68
20050117,16.52,26.14,0.0,1.94,26.77,12.6,55.32
20050118,16.44,27.49,0.0,1.57,28.29,13.68,57.34
20050119,8.98,31.83,0.0,1.63,26.92,16.24,59.24
20050120,4.22,32.17,0.34,1.44,22.92,17.99,67.68
20050121,13.7,29.85,0.53,1.65,24.28,15.42,69.7
20050122,15.66,27.32,0.01,1.85,24.87,13.35,63.9
20050123,11.82,29.29,0.0,1.95,26.75,14.16,60.52
20050124,16.54,27.55,0.0,1.72,26.72,13.84,56.52
20050125,16.03,29.17,0.02,1.97,26.99,15.06,56.22
20050126,11.24,31.63,7.09,2.37,22.79,16.03,79.89
20050127,15.88,29.07,0.82,2.27,25.23,14.75,73.18
20050128,18.08,25.58,0.0,2.93,25.98,11.91,57.26
20050129,17.06,25.66,0.0,2.72,23.36,11.47,55.61
20050130,18.82,23.68,0.0,3.27,24.17,9.59,50.81
20050131,18.9,23.57,0.0,3.17,24.23,8.19,48.61
20050201,18.9,24.33,0.0,2.03,23.0,9.87,54.91
20050202,18.81,24.41,0.0,2.51,25.08,8.37,51.48
20050203,19.19,24.24,0.0,2.34,25.29,10.04,51.38
20050204,6.08,30.56,6.44,1.63,20.53,11.94,66.46
20050205,15.9,28.29,1.4,2.13,20.24,11.11,70.67
20050206,17.15,26.4,0.0,2.95,21.99,10.78,68.05
20050207,14.82,26.97,0.0,1.86,23.94,10.87,59.19
20050208,14.54,27.61,0.0,2.29,23.64,13.13,53.7
20050209,13.31,27.95,0.19,2.13,23.88,12.84,51.74
20050210,8.4,30.85,0.49,1.52,27.49,16.09,56.31
20050211,3.54,31.67,22.09,2.07,18.9,15.31,84.56
20050212,12.53,30.93,22.69,2.23,22.11,14.63,81.3
20050213,19.96,26.73,0.01,2.03,24.12,11.25,72.15
20050214,20.33,26.61,0.0,2.68,26.4,11.88,61.0
20050215,19.92,26.52,0.0,1.73,26.38,14.53,55.53
20050216,19.02,27.59,0.0,1.85,25.87,14.9,50.98
20050217,11.94,30.39,0.0,1.56,25.94,15.61,57.61
20050218,7.68,30.59,0.0,1.27,23.88,15.97,67.33
20050219,16.49,30.36,0.01,2.25,25.99,14.81,63.76
20050220,20.61,28.41,0.0,2.02,26.24,15.11,64.42
20050221,21.07,27.67,0.0,2.01,27.07,14.32,57.66
20050222,20.99,28.25,0.0,1.91,28.4,15.02,58.1
20050223,20.59,27.81,0.0,2.97,24.53,13.12,65.39
20050224,21.76,25.53,0.0,2.31,23.96,11.37,58.6
20050225,21.14,26.07,0.0,2.02,23.62,11.2,58.42
20050226,19.68,26.9,0.0,1.82,22.81,11.83,62.59
20050227,21.92,25.82,0.0,1.93,23.95,11.28,54.73
20050228,18.83,26.9,0.0,2.75,27.5,10.33,51.31
20050301,19.47,27.4,0.0,2.45,25.13,11.12,56.59
20050302,21.91,26.52,0.0,1.92,24.77,14.31,58.39
20050303,23.56,25.1,0.0,1.73,25.72,12.32,53.21
20050304,16.59,28.31,0.0,1.58,22.42,13.55,57.75
20050305,22.86,26.85,0.0,2.04,25.52,12.47,61.66
20050306,22.09,26.52,0.0,2.55,22.32,11.76,64.66
20050307,23.35,26.2,0.11,2.04,24.57,10.93,58.37
20050308,23.33,27.6,0.01,3.44,28.18,12.13,53.65
20050309,24.1,26.93,0.0,2.47,31.45,12.25,53.4
20050310,24.37,26.9,0.0,2.37,31.79,13.69,40.25
20050311,21.27,29.68,0.0,2.63,30.34,14.36,55.55
20050312,22.25,29.92,0.74,1.88,29.75,16.94,57.28
20050313,23.68,28.83,0.0,2.22,29.47,15.0,64.65
20050314,22.28,29.08,0.05,2.83,26.95,14.77,67.04
20050315,18.92,29.14,0.3,2.33,25.77,14.98,57.83
20050316,24.16,25.93,0.0,2.66,26.72,13.24,43.61
20050317,25.55,24.78,0.0,2.52,27.49,10.91,36.06
20050318,19.72,26.72,0.0,1.58,26.48,12.99,38.44
20050319,25.51,26.24,0.0,1.99,27.34,13.71,42.02
20050320,25.51,26.11,0.0,3.13,28.35,14.28,41.24
20050321,26.21,25.62,0.0,4.0,29.51,12.53,44.05
20050322,26.17,25.97,0.0,3.08,31.03,12.32,33.49
20050323,25.91,26.37,0.0,2.43,28.75,14.86,39.07
20050324,26.33,25.95,0.0,2.69,26.14,13.87,52.16
20050325,26.22,26.15,0.0,2.7,25.82,13.08,50.86
20050326,26.97,25.67,0.0,3.75,29.52,12.17,40.57
20050327,27.36,25.67,0.0,3.12,31.41,11.36,30.15
20050328,22.7,27.87,0.0,2.38,29.89,13.42,33.05
20050329,26.61,27.2,0.0,2.78,27.87,13.85,48.1
20050330,27.53,25.37,0.0,2.27,28.02,13.17,37.0
20050331,26.88,26.37,0.0,4.13,32.91,13.06,33.92
20050401,28.17,26.05,0.0,3.4,33.56,14.12,22.57
20050402,25.78,28.02,0.0,2.64,33.4,14.44,22.2
20050403,18.99,29.01,0.0,1.75,30.47,17.0,28.0
20050404,27.89,26.64,0.0,2.18,30.15,16.85,30.51
20050405,28.62,26.18,0.0,3.4,33.66,14.54,30.39
20050406,27.46,27.38,0.0,3.53,35.67,14.67,26.01
20050407,21.68,29.7,0.0,2.28,34.69,17.3,26.77
20050408,27.71,27.79,0.0,2.26,31.88,17.87,39.06
20050409,28.12,27.33,0.0,3.05,28.29,15.07,50.05
20050410,28.76,25.29,0.0,3.67,28.84,11.89,30.48
20050411,29.32,26.08,0.0,3.44,32.8,13.07,27.07
20050412,28.57,27.43,0.0,2.34,34.37,15.58,27.03
20050413,28.54,27.57,0.0,1.96,33.21,17.69,28.82
20050414,17.38,29.87,0.0,1.62,33.23,20.22,23.24
20050415,28.99,27.33,0.0,2.2,33.68,17.73,24.26
20050416,27.17,29.37,0.0,2.1,34.97,19.43,22.01
20050417,16.53,31.43,0.0,2.46,29.79,19.89,40.42
20050418,14.62,32.51,0.0,2.38,32.36,18.56,45.19
20050419,28.83,27.66,0.0,2.46,29.37,16.02,43.13
20050420,29.58,26.54,0.0,2.68,31.57,15.92,34.21
20050421,29.07,27.74,0.0,3.36,35.21,15.53,26.02
20050422,14.28,32.95,0.0,2.67,34.03,20.14,21.87
20050423,22.62,33.23,0.0,3.45,35.9,22.93,30.81
20050424,26.16,30.59,0.0,4.23,30.25,18.73,38.3
20050425,29.48,27.44,0.0,3.03,29.59,16.03,35.44
20050426,27.54,28.0,0.0,2.34,30.47,16.48,30.21
20050427,26.99,29.24,0.0,2.48,31.13,16.94,43.07
20050428,29.96,27.06,0.0,2.5,32.94,17.76,29.8
20050429,27.95,28.34,0.0,4.1,30.79,16.42,35.87
20050430,30.1,27.59,0.0,2.93,33.07,15.53,28.55
20050501,29.43,27.71,0.0,2.41,33.3,17.48,33.38
20050502,29.45,27.93,0.0,2.25,32.92,17.7,36.75
20050503,29.78,28.45,0.0,2.85,32.06,17.04,43.94
20050504,30.19,28.82,0.0,2.1,33.41,19.27,32.71
20050505,27.36,29.85,0.0,2.84,31.88,18.02,37.75
20050506,29.98,28.7,0.0,3.12,32.24,17.53,46.13
20050507,27.54,28.92,0.0,2.17,29.9,17.49,40.64
20050508,30.7,27.32,0.0,2.39,32.06,16.5,28.46
20050509,30.92,27.38,0.0,2.35,33.54,17.51,23.54
20050510,30.67,28.22,0.0,2.44,33.63,18.75,31.1
20050511,30.65,28.52,0.0,2.33,34.0,17.89,34.45
20050512,30.67,28.27,0.0,2.5,34.7,19.83,23.0
20050513,31.01,28.04,0.0,2.48,36.78,19.67,19.02
20050514,31.33,27.8,0.0,2.2,36.06,19.93,20.6
20050515,30.99,27.74,0.0,2.55,36.54,19.02,27.18
20050516,30.89,28.43,0.0,2.85,35.62,19.01,33.59
20050517,26.14,30.96,0.0,3.12,33.87,18.41,45.55
20050518,27.56,31.68,0.0,2.74,34.01,18.14,43.16
20050519,29.76,31.31,0.0,3.07,37.46,19.88,40.76
20050520,29.98,31.21,0.0,2.8,38.71,20.95,40.65
20050521,29.63,31.93,0.0,3.0,37.65,21.63,49.76
20050522,29.6,32.6,0.0,3.81,37.12,22.34,50.6
20050523,27.5,34.01,0.0,4.71,34.07,23.14,56.31
20050524,25.89,34.99,0.0,4.05,33.7,23.19,56.28
20050525,26.86,34.84,0.06,3.09,35.34,23.02,54.82
20050526,20.66,35.62,1.37,3.08,31.04,23.94,56.43
20050527,26.27,34.56,1.63,2.97,34.42,23.79,50.17
20050528,17.01,34.4,0.2,2.75,29.75,23.41,57.27
20050529,29.23,31.7,0.0,2.57,35.45,21.0,45.66
20050530,30.32,31.26,0.0,2.67,35.67,21.23,44.3
20050531,30.8,30.46,0.0,2.18,35.26,22.44,36.87
20050601,30.15,30.61,0.0,2.45,37.5,22.89,30.3
20050602,29.8,30.19,0.0,3.66,34.41,22.86,43.52
20050603,31.29,29.45,0.0,2.66,34.18,19.87,38.18
20050604,31.2,29.47,0.0,3.14,33.44,19.47,43.23
20050605,31.32,29.51,0.0,2.99,33.76,19.39,42.13
20050606,31.24,29.61,0.0,2.7,34.65,20.77,41.87
20050607,30.22,30.16,0.0,2.56,36.4,22.85,36.17
